,time,flux
0,-0.5416632737409997,-0.08668690550872116
1,-0.4393031591184324,-0.09675082684050314
2,-0.33692798124938544,-0.13252806008855172
3,-0.23456786664390325,-0.05381718176075644
4,-0.13220771704826179,-0.08825510706792355
5,-0.029847566359177857,1.0816987739986288
6,0.07251254824630433,0.8482737054311182
7,0.17487269784194578,0.42765799525449233
8,0.2772478757280778,0.5083408736353551
9,0.3796079903164749,0.28848327384110495
10,0.4819681399292014,0.22588233914783465
11,0.5843433188746058,0.3345865228847773
12,0.686703433480088,0.27704596187623
13,0.7890485548023239,0.11800718247569285
14,0.8914237326713709,0.13970172601185224
15,0.9937838472768531,0.32996962958302717
16,1.096143997965937,0.3132442920146293
17,1.1985191408448248,0.21072320824441285
18,1.3008792904404662,0.18599852695749794
19,1.4032394400531927,0.09097695312954784
20,1.5056145828979102,0.11206466993897596
21,1.6079597053477588,0.15547127250390402
22,1.7103198549263152,0.08165252415430704
23,1.812694997805203,0.07051018410907997
24,1.9150551474008444,0.07717592674665705
25,2.017415296996486,0.13247455181363665
26,2.1197904398753735,0.03573415435918709
27,2.2221505905644574,0.09349823675084074
28,2.3245107051699394,0.011489609848102328
29,2.426885883056072,-0.0032084493485454125
30,2.5292310043612227,0.15608101156373386
31,2.6315911189667047,0.05388628877014158
32,2.7339662979291943,-0.029806959411279952
33,2.8363264475419205,-0.02419396160332647
34,2.938686562130318,-0.019074089841160536
35,3.041061739999365,-0.01956134617667312
36,-1.6876418891893101,-0.11372015403895967
37,-1.3945616406945027,-0.10273862030502127
38,-1.1015243119416325,-0.19587623868826634
39,-0.8084870864891405,-0.12040076983244352
40,-0.5154498610366484,-0.05911003449703515
41,-0.22241253541409273,0.17118952405726895
42,0.07062469316871381,1.0928215038505613
43,0.36370504183358493,0.6287139845977561
44,0.6567422672371658,0.3661030792927183
45,0.949779492738569,0.2753472418700749
46,1.2428168183611248,0.2379666187997076
47,1.5358970668559322,0.11987036418802398
48,1.8288913725664868,0.1359095028127014
49,2.121928598018979,0.04389500288484208
