,time,flux,flux_err,gp_st_dev
0,-0.6105405296365987,-0.06486031996408147,7.930954661327793e-07,3.042312955151894e-07
1,-0.3441540663996358,0.3803634247909618,7.935368171650435e-07,2.9258724991279037e-07
2,-0.077767603424329,0.9052412119063828,7.93802220998155e-07,2.814626632267545e-07
3,0.18861885968180583,0.8852391100153721,7.930763646499313e-07,2.7088290383582125e-07
4,0.4550053227443313,0.5957767037922392,7.932494051016941e-07,2.608693307057506e-07
5,0.7213917857196381,0.4751117328587387,7.935896131890643e-07,2.514391130354736e-07
6,0.9877782490438197,0.5239556795599644,7.94030845578578e-07,2.426050144125531e-07
7,1.2541647121063453,0.367386945379945,7.931757279535661e-07,2.3437519642519463e-07
8,1.5205511751252614,0.335712569995685,7.927647494654576e-07,2.267530404966581e-07
9,1.7869376382750055,0.18219002415222008,7.939003978742839e-07,2.1973699694175332e-07
10,2.0533241012503125,0.12465136364308539,7.942930460574233e-07,2.133205248879783e-07
11,-0.7971965275445636,0.053028098904296585,7.929560102297265e-07,3.0417780025280956e-07
12,-0.5843650400717789,0.06264718823482714,7.933972836559402e-07,2.9253580210997126e-07
13,-0.37153351692076914,0.056097373333141305,7.936626408211122e-07,2.8141317154315256e-07
14,-0.15870199370007537,1.1028548977190171,7.929369121056349e-07,2.7083527247038144e-07
15,0.054129493877235396,0.7494524364201743,7.931099221304019e-07,2.608234601017112e-07
16,0.26696101699340313,0.652554712371902,7.934500703964415e-07,2.513949006170845e-07
17,0.4797925044661878,0.8109399629935832,7.938912252007666e-07,2.42562355359747e-07
18,0.6926240277914076,0.6375465164694744,7.930362579374774e-07,2.3433398448279124e-07
19,0.9054555509075753,0.48579300263001934,7.92625351714788e-07,2.267131688148962e-07
20,1.1182870383455181,0.4394083552754588,7.937608004340671e-07,2.1969835894336446e-07
21,1.3311185615313699,0.31992732109361466,7.941533795749421e-07,2.1328301514582455e-07
22,1.5439500489693125,0.23230721958529968,7.925000276893056e-07,2.07455627750161e-07
23,1.7567815721900064,0.22930814643946815,7.932795514313387e-07,2.021998643134271e-07
24,1.969613059871843,0.2050054021966265,7.925800974642233e-07,1.9749483567244375e-07
25,2.1824445829531687,0.1915088845786032,7.935664384693222e-07,1.9331550532479795e-07
26,2.3952761060693364,0.15467052721099575,7.937610376778448e-07,1.89633216130106e-07
27,2.6081075936118054,0.08718622730241833,7.92814316383594e-07,1.8641633441998285e-07
28,2.820939116727973,0.09166338638708159,7.934707106050871e-07,1.8363096505112603e-07
29,3.0337706042704418,0.07646253832263811,7.921527621099398e-07,1.812417079845731e-07
30,3.246602127595662,0.08492311630526782,7.929445632174604e-07,1.7921241440883967e-07
31,3.4594336149639204,0.07789036147389064,7.931338244409885e-07,1.7750691050799352e-07
32,3.67226513811493,0.10912409689243503,7.927363224917297e-07,1.7608965673273544e-07
33,3.885096661335624,0.08117871061836447,7.935910525112414e-07,1.7492631841668479e-07
34,4.097928148947776,0.042066019405032275,7.947866425281254e-07,1.7398423252245034e-07
35,4.31075967216847,0.05042980360029215,7.932682230409615e-07,1.7323276904383095e-07
36,4.523591159676097,0.02818260453010657,7.930457476885788e-07,1.72643586273772e-07
37,4.736422682792265,0.03819967366179834,7.935155496790411e-07,1.721907828648361e-07
38,4.94925417026505,0.055110832877684174,7.936817389452038e-07,1.718509654353977e-07
39,5.162085693416059,0.04757340554214956,7.939732522368492e-07,1.71603246020495e-07
40,5.374917216706437,0.03586051923954937,7.934013168001582e-07,1.7142918119678864e-07
41,5.5877487042140634,0.010812396160902795,7.924214999989417e-07,1.7131266653529893e-07
42,5.800580227330231,0.07136220591832178,7.924621279958445e-07,1.7123979713539993e-07
43,6.013411714907543,0.03804016254554815,7.932265274470598e-07,1.7119870622451526e-07
44,6.226243237988868,-0.0018409333134892423,7.95069377800002e-07,1.711793943342376e-07
45,-0.1010956721180317,0.8414985167558389,7.925861893097975e-07,3.040359370063492e-07
46,0.5150741814675146,0.5997830652610661,7.930272569337443e-07,2.923993684893759e-07
47,1.1312441380427305,0.29527742906099896,7.932924903409402e-07,2.812819253243994e-07
48,1.747413992233505,0.29745444865583953,7.925671000927395e-07,2.707089596001565e-07
49,2.3635838459199228,0.165436467874733,7.927400294286338e-07,2.6070181656700123e-07
50,2.979753803201238,0.22586516355014588,7.930800190554262e-07,2.512776543988678e-07
51,3.595923656988527,0.15514636252841235,7.935209681128076e-07,2.4244922848733285e-07
52,4.212093613866357,0.06112373421551692,7.926663995914104e-07,2.3422469517973526e-07
53,4.828263467552775,0.10163249619184972,7.922556850082512e-07,2.2660743372799416e-07
54,5.4444334244306045,0.0651127755036003,7.933906041739555e-07,2.1959589544203128e-07
55,6.06060327862138,0.09757876111877924,7.93783000222733e-07,2.1318354364948818e-07
56,-1.1195862778939174,0.030214464835862022,7.918698797713409e-07,3.037611607805599e-07
57,-0.4871109766460257,0.14155790520583345,7.923105487749857e-07,2.921351089558228e-07
58,0.14536443104172908,0.9367873746692471,7.925755424742204e-07,2.810277133171466e-07
59,0.7778397328073244,0.4223086974659389,7.918508078063981e-07,2.704643030410054e-07
60,1.4103150342622974,0.2733422221238892,7.920235808552735e-07,2.6046620408672e-07
61,2.042790441328808,0.2168080002905258,7.923632632122497e-07,2.5105055912131357e-07
62,2.675265742887322,0.12208858174379494,7.92803813756485e-07,2.422301120085204e-07
63,3.307741044238754,0.0890304450911832,7.919500175619231e-07,2.3401301172427983e-07
64,3.9402164521335905,0.16080305116526086,7.91539674167131e-07,2.2640263446647043e-07
65,4.572691753485023,0.10447598368462321,7.926735676356497e-07,2.1939743294466172e-07
66,5.2051670551470774,0.07679940082070376,7.930656090516612e-07,2.129908763940934e-07
67,5.8376424624206695,0.13406496721027414,7.914145218009078e-07,2.0717147090771815e-07
68,6.470117763772102,0.03656613303887366,7.921929778109755e-07,2.019229064135196e-07
69,7.102593065123534,0.09474483459291175,7.914944819023755e-07,1.972243223606958e-07
70,7.735068472604207,0.037484507194503316,7.924794718930498e-07,1.9305071653991863e-07
71,8.367543774266261,0.018855169315338302,7.926738045544689e-07,1.8937347106316232e-07
72,9.000019075721235,0.010819498262572655,7.917283800065951e-07,1.8616099559141974e-07
73,9.632494482994828,0.015090342052520116,7.92383875149517e-07,1.8337944140836179e-07
74,10.26496978424272,0.027800100812057894,7.910677318793565e-07,1.8099345696329028e-07
75,10.897445085801232,0.04309838526154372,7.918584484383162e-07,1.7896694295859634e-07
76,11.529920387566827,0.021658613641317496,7.920474504263043e-07,1.7726377512647242e-07
77,-0.5077437439926197,0.0025490409916951286,7.913057932180143e-07,3.035447772678183e-07
78,-0.2880881346482303,0.47684599666682115,7.917461483121827e-07,2.91927007232388e-07
79,-0.06843252519596336,0.9660604799390565,7.920109532438102e-07,2.8082752391956514e-07
80,0.1512230842203444,0.7939753237180568,7.912867348389387e-07,2.702716384626477e-07
81,0.37087869367261134,0.7797002211362807,7.914593848133594e-07,2.602806616294621e-07
82,0.590534266122864,0.47747789715744204,7.917988251984474e-07,2.5087172387549476e-07
83,0.8101898754312941,0.5106774830217236,7.922390619175906e-07,2.4205755998642024e-07
84,1.029845484883561,0.33428379126880897,7.913858739226393e-07,2.3384631313327493e-07
85,1.2495010943717872,0.22757196370077698,7.909758228349512e-07,2.2624135710891125e-07
86,1.4691567037521358,0.2445825984148874,7.921089085772577e-07,2.1924114572510718e-07
87,1.6888122762743067,0.21798455615260723,7.925006707235347e-07,2.1283915286927665e-07
88,1.9084678856906145,0.21230256098453204,7.908507596207069e-07,2.0702389282202853e-07
89,2.1281234949630856,0.17362692740019536,7.916286610995584e-07,2.0177906712978604e-07
90,2.347779104199597,0.2004266991504575,7.909306627627939e-07,1.9708383010170908e-07
91,2.5674347137957008,0.31666499525935027,7.919149510982807e-07,1.929131973387316e-07
92,2.78709028638979,0.12472982772454826,7.921091453273085e-07,1.8923857133870965e-07
93,3.0067458956982205,0.054624806511922815,7.911643942502766e-07,1.8602838426593615e-07
94,3.2264015050785693,0.2726576180801621,7.918194224528521e-07,1.8324881151613143e-07
95,3.446057114386999,0.21821580320356673,7.905042167341e-07,1.8086452672118717e-07
96,3.6657127237313887,0.16198195923260875,7.912943700280715e-07,1.7883945629874e-07
97,3.8853682963973966,0.12301455282124,7.914832373809602e-07,1.771375017140153e-07
98,-1.2653923256502917,0.022210684191974802,7.911471313858525e-07,3.034839146140665e-07
99,-0.26760095734247374,0.5398052738019502,7.915873981860306e-07,2.9186847401523987e-07
100,0.7301902438627966,0.5165879770958991,7.918521500225892e-07,2.807712162192445e-07
101,1.7279814450680668,0.18304517015605812,7.911280768281028e-07,2.702174472843354e-07
102,2.725772814029267,0.08769440414958674,7.913006921851083e-07,2.6022847370539487e-07
103,3.72356401588792,0.057523426685280724,7.916400645102454e-07,2.508214225031444e-07
104,4.721355384195738,0.06205758120517981,7.920802129591332e-07,2.420090259098531e-07
105,5.7191465849109715,0.07014647810612532,7.912271960337882e-07,2.337994254638e-07
106,6.716937786769624,0.09073217818131177,7.908172271639449e-07,2.2619599428137058e-07
107,7.7147291552407875,0.07535772575333055,7.919500857153709e-07,2.1919718648436344e-07
108,8.712520356936095,0.032548675198556525,7.923417693108519e-07,2.127964772687194e-07
109,9.710311725897295,0.037455869794506075,7.906921890256685e-07,2.0698238321800702e-07
110,10.708102927102566,0.044101911262150136,7.914699345303379e-07,2.0173860914659283e-07
111,-0.07476510407053481,0.965405223542622,7.909599521775655e-07,3.034121126993382e-07
112,0.30150823935004417,0.5965522879268751,7.914001148140706e-07,2.9179942022268625e-07
113,0.6777815831402151,0.4257680582560997,7.916648040124205e-07,2.8070478795087725e-07
114,1.05405492674559,0.4331706546700842,7.909409021279749e-07,2.701535159549512e-07
115,1.4303282700429718,0.32415126598002447,7.911134766455402e-07,2.601669056888408e-07
116,1.8066016137099452,0.2982421450712867,7.91452768677846e-07,2.507620801211486e-07
117,2.182874957068926,0.23540458121049515,7.918928129910619e-07,2.419517684717976e-07
118,2.559148300489505,0.19910960142482217,7.910399978828333e-07,2.3374411035284257e-07
119,2.935421644218077,0.23324835947593975,7.906301260084101e-07,2.2614247808261613e-07
120,3.311694987946649,0.2674409399785643,7.917627165343852e-07,2.191453261486595e-07
121,3.687968331367228,0.14051853945717802,7.921543074605985e-07,2.1274613129063105e-07
122,4.064241674972603,0.23723671954281397,7.905051174531769e-07,2.0693341280898558e-07
123,4.440515018516379,0.18368210283722608,7.912826789493578e-07,2.0169087937340284e-07
124,4.816788362121755,0.35464258756784145,7.905849856735105e-07,1.9699769440367404e-07
125,5.193061705665531,0.0928466118458087,7.91568843824731e-07,1.928288844201915e-07
126,5.569335049332504,0.06568631027213391,7.91762953180964e-07,1.8915586441937995e-07
127,5.945608392753083,0.18631830144416195,7.908186150083974e-07,1.8594708036228863e-07
128,6.321881736235261,0.1967217388427954,7.914733569301987e-07,1.8316872242771722e-07
