,time,flux,flux_err,gp_st_dev
0,-2.5223980294081056,-0.0678866324483125,6.48727942487054e-07,4.143324690953397e-07
1,-2.039255063057462,-0.07576793498679892,6.484040846028204e-07,3.803743343469704e-07
2,-1.5560409977087966,-0.10378595996155673,6.48307503536698e-07,3.5003342141564075e-07
3,-1.0728980314387948,-0.04214554915942803,6.481099126103615e-07,3.2345799000804605e-07
4,-0.5897549000141388,-0.06911472938209604,6.480232824330549e-07,3.007025587843947e-07
5,-0.10661176342839981,0.8471047231331545,6.479092270873172e-07,2.8169370631389233e-07
6,0.3765312028416019,0.6643038521011335,6.479349474479807e-07,2.662538851355927e-07
7,0.859674334266258,0.33490941875302144,6.477991558032098e-07,2.54089578196534e-07
8,1.3428883996955656,0.39809415094954087,6.475411368537295e-07,2.4481703369013304e-07
9,1.8260313658849254,0.22591829600800215,6.47552570184082e-07,2.3800124998292217e-07
10,2.3091744973902233,0.17689397544305469,6.474371065188845e-07,2.3318964576381137e-07
11,2.79238856781933,0.26202287609577474,6.47355535173322e-07,2.2994335307453987e-07
12,3.275531534089332,0.21696145772891462,6.471236071948895e-07,2.2786785111965754e-07
13,3.758603731589978,0.09241430612818848,6.471012964497606e-07,2.2662834732771384e-07
14,4.241817796938644,0.10940383291461873,6.469472522435678e-07,2.2595325410806608e-07
15,4.724960763208646,0.258407274214618,6.470547477855051e-07,2.2563313092756896e-07
16,5.208103899794384,0.24530925396096448,6.47026062541768e-07,2.255135585732703e-07
17,5.691317799988396,0.16502248987280418,6.468530430839041e-07,2.254859255918268e-07
18,6.174460931413051,0.14565998822302967,6.467015004978047e-07,2.2547848059873966e-07
19,6.65760406291835,0.07124627349573136,6.466070875024296e-07,2.2544763855591045e-07
20,7.140817962951077,0.08776057945479832,6.463969514145881e-07,2.2537059466485114e-07
21,7.623890165774091,0.12175334983761919,6.463734917772682e-07,2.252391671419332e-07
22,8.107033297118104,0.06394408547877782,6.461411005358555e-07,2.2505499765998572e-07
23,8.590247197312117,0.055218246912671146,6.46081339611403e-07,2.248256629890511e-07
24,9.073390328736773,0.0604383527380742,6.459657462325711e-07,2.24561954986504e-07
25,9.556533460161427,0.10374405632489112,6.458680533352959e-07,2.2427562630335904e-07
26,10.03974736035544,0.02798428884497835,6.458517094173528e-07,2.239784037256665e-07
27,10.522890496941178,0.07322075226495493,6.458651255132606e-07,2.236806981641141e-07
28,11.00603346321118,0.00899779402846677,6.456880293411706e-07,2.2339126184657895e-07
29,11.489247528640488,-0.002512615029634634,6.454920320394864e-07,2.231171065564834e-07
30,11.972319726060492,0.12223085138414615,6.455720097603969e-07,2.228632272679336e-07
31,12.455462692330494,0.04219966854595129,6.45312878979764e-07,2.2263285956115022e-07
32,12.938676762840242,-0.023342557749414152,6.453024092364102e-07,2.224278216927745e-07
33,13.421819894345541,-0.018946882106298867,6.453078016175003e-07,2.2224844348416325e-07
34,13.9049628605349,-0.0149373855109257,6.452795981672627e-07,2.220941316243331e-07
35,14.388176925883565,-0.015318967845223316,6.450925881673954e-07,2.2196356857731734e-07
36,-3.4447510931125978,-0.09817948632399927,6.484638657147259e-07,4.1416380735912714e-07
37,-2.856958116651328,-0.08869865726463684,6.481401396628664e-07,3.8021949590097144e-07
38,-2.2692512187401883,-0.16910835779296127,6.480435979118628e-07,3.498909338024511e-07
39,-1.6815445280051964,-0.10394714846335529,6.478460874185872e-07,3.2332632041839093e-07
40,-1.0938378372702042,-0.051032227950769296,6.477594925057051e-07,3.0058015221616496e-07
41,-0.50613094563713,0.14779525826384765,6.476454835883169e-07,2.815790376525374e-07
42,0.08157575137592714,0.94347967428105,6.476711934790293e-07,2.661455015405577e-07
43,0.6693689287352791,0.5427957478089181,6.475354571107725e-07,2.5398614630883833e-07
44,1.2570756193721764,0.3160724901434743,6.472775431927035e-07,2.4471737636410515e-07
45,1.8447823102052634,0.23771908327060906,6.472889718689063e-07,2.3790436714839434e-07
46,2.4324892018383375,0.2054467881569181,6.471735552053407e-07,2.3309472158225453e-07
47,3.0202821782996074,0.1034892265219673,6.470920170649113e-07,2.298497503567882e-07
48,3.607902790484469,0.11733650279905325,6.468601834970752e-07,2.2777509327357135e-07
49,4.195609481219461,0.037896438602675726,6.468378818339501e-07,2.2653609404469518e-07
50,4.783402457778826,0.11164025233906415,6.466839003343159e-07,2.2586127563429613e-07
51,5.371109349313805,0.06463822893024995,6.467913521181939e-07,2.2554128276589244e-07
52,5.958816040048798,-0.014234355445619254,6.467626785513187e-07,2.2542175908574408e-07
53,6.546522937861842,0.08120758796726633,6.465897295242426e-07,2.253941373528195e-07
54,7.134315914421206,0.03496626980265911,6.464382486263707e-07,2.2538669539035525e-07
55,7.722022605156199,-0.00631676550907974,6.463438740635611e-07,2.253558659023531e-07
56,8.309729496789274,-0.06015526825872128,6.461338235155217e-07,2.252788533734423e-07
57,-1.0268082723581105,-0.07607326476116243,6.469361066388773e-07,4.1318805134705775e-07
58,-0.7414912438467148,-0.023048718879935523,6.46613143274717e-07,3.7932371154599114e-07
59,-0.45613222814695514,0.05275487283647976,6.465168289728345e-07,3.490666025205767e-07
60,-0.1708150991042301,0.8369872495260563,6.463197838076437e-07,3.2256457447293954e-07
61,0.11450202693827057,0.8218727308488188,6.462333929094663e-07,2.9987199547860785e-07
62,0.39986104263803024,0.722741075523684,6.461196525932561e-07,2.8091564690235546e-07
63,0.6851781686329083,0.5101662707957697,6.4614530191233e-07,2.655184716828081e-07
64,0.9704534050657725,0.41228409712708836,6.460098853343954e-07,2.533877634833968e-07
65,1.2557705341561203,0.2806709970866607,6.457525790528502e-07,2.441408304491743e-07
66,1.5411295498082573,0.34100460377647424,6.457639808034759e-07,2.3734387245422292e-07
67,1.8264466758507578,0.22449387859894598,6.456488360576911e-07,2.3254555825140772e-07
68,2.111805691502895,0.3357149147883949,6.455674900183804e-07,2.293082320691006e-07
69,2.397122817593018,0.1934285348701712,6.453362026426394e-07,2.272384628082525e-07
70,2.6824399435878963,0.2307954115977325,6.45313953521483e-07,2.260023826199227e-07
71,2.967798962240258,0.1894533061815044,6.451603347970874e-07,2.2532915405902112e-07
72,3.2530741987207445,0.16050616217549857,6.452675334281735e-07,2.2500991508306194e-07
73,3.5383913247632455,0.1877109014207138,6.452389274152583e-07,2.2489067299668742e-07
74,3.823750340415382,0.17433046139026742,6.450663858502779e-07,2.2486311633963736e-07
75,4.109067466457883,0.11149249100059692,6.449152618363109e-07,2.248556919101866e-07
76,4.394384595548231,0.10953118723167485,6.448211096167998e-07,2.2482493505542214e-07
77,4.67974351362164,0.07168425961911508,6.446115539407928e-07,2.2474810396544143e-07
78,-1.4534558716720734,0.005176290521775754,6.4690249509489e-07,4.13166584175539e-07
79,-1.2689495136257212,0.0199710906216005,6.465795485102806e-07,3.7930400379512484e-07
80,-1.0844431555485727,-0.03155399622672905,6.464832392124045e-07,3.490484667768074e-07
81,-0.8999367955004695,-0.02891343552432102,6.462862042846887e-07,3.225478156411594e-07
