,time,flux,flux_err,gp_st_dev
0,-3.4447510931125978,-0.09817948632399927,6.484638657147259e-07,4.1416380735912714e-07
1,-2.856958116651328,-0.08869865726463684,6.481401396628664e-07,3.8021949590097144e-07
2,-2.2692512187401883,-0.16910835779296127,6.480435979118628e-07,3.498909338024511e-07
3,-1.6815445280051964,-0.10394714846335529,6.478460874185872e-07,3.2332632041839093e-07
4,-1.0938378372702042,-0.051032227950769296,6.477594925057051e-07,3.0058015221616496e-07
5,-0.50613094563713,0.14779525826384765,6.476454835883169e-07,2.815790376525374e-07
6,0.08157575137592714,0.94347967428105,6.476711934790293e-07,2.661455015405577e-07
7,0.6693689287352791,0.5427957478089181,6.475354571107725e-07,2.5398614630883833e-07
8,1.2570756193721764,0.3160724901434743,6.472775431927035e-07,2.4471737636410515e-07
9,1.8447823102052634,0.23771908327060906,6.472889718689063e-07,2.3790436714839434e-07
10,2.4324892018383375,0.2054467881569181,6.471735552053407e-07,2.3309472158225453e-07
11,3.0202821782996074,0.1034892265219673,6.470920170649113e-07,2.298497503567882e-07
12,3.607902790484469,0.11733650279905325,6.468601834970752e-07,2.2777509327357135e-07
13,4.195609481219461,0.037896438602675726,6.468378818339501e-07,2.2653609404469518e-07
14,4.783402457778826,0.11164025233906415,6.466839003343159e-07,2.2586127563429613e-07
15,5.371109349313805,0.06463822893024995,6.467913521181939e-07,2.2554128276589244e-07
16,5.958816040048798,-0.014234355445619254,6.467626785513187e-07,2.2542175908574408e-07
17,6.546522937861842,0.08120758796726633,6.465897295242426e-07,2.253941373528195e-07
18,7.134315914421206,0.03496626980265911,6.464382486263707e-07,2.2538669539035525e-07
19,7.722022605156199,-0.00631676550907974,6.463438740635611e-07,2.253558659023531e-07
20,8.309729496789274,-0.06015526825872128,6.461338235155217e-07,2.252788533734423e-07
21,-0.13688062741645846,0.5482725596323728,6.479130374357081e-07,4.138120018857603e-07
22,-0.09980587653373016,0.6961300719222162,6.475895863682748e-07,3.7989652393345047e-07
23,-0.06273111297759008,0.5558365404599857,6.474931266232693e-07,3.4959372399462643e-07
24,-0.02566179226195109,0.9036496449102224,6.47295783902434e-07,3.230516755383082e-07
25,0.01141841453073416,1.0716896159677702,6.472092625463518e-07,3.0032482874063155e-07
26,0.04849317808687423,1.072490272944969,6.470953504721942e-07,2.813398543997486e-07
27,0.08556794164301429,0.7958967895418562,6.471210385240107e-07,2.659194280824471e-07
28,0.12264814842951136,0.43867970090456393,6.469854174550544e-07,2.537704014396752e-07
29,0.15972291198565142,0.9000101108355826,6.467277226182437e-07,2.445095047179036e-07
30,0.19679766326442383,0.8512169353464586,6.467391415865223e-07,2.3770228271461834e-07
31,0.2338724268205639,0.8017612711832682,6.466238229619772e-07,2.3289672263254318e-07
32,0.27094719037670395,0.5375644486005255,6.465423540829453e-07,2.296545078010875e-07
33,0.30802195393284404,0.7763217453433977,6.4631071744279e-07,2.275816130054107e-07
34,0.3451021607193411,0.39072259315907665,6.462884347234909e-07,2.2634366622656147e-07
35,0.38217692467152525,0.6226071685176207,6.461345840212211e-07,2.2566942103092933e-07
36,0.41925168822766534,1.285798991886334,6.462419445317308e-07,2.2534969997585298e-07
37,0.4563264517899936,1.2027672351680532,6.462132953212035e-07,2.2523027782337104e-07
38,0.4934066458968907,0.7537710928475133,6.460404932031842e-07,2.2520267955332915e-07
39,0.5304814094530308,0.757834877795103,6.458891409785766e-07,2.251952439123326e-07
40,0.5675507301748579,0.7467225161054768,6.457948465808783e-07,2.2516444061199443e-07
41,0.604630936961355,0.8736751978660483,6.455849744572478e-07,2.2508749350026568e-07
42,0.6417057005236833,0.6131337638172566,6.455615442889482e-07,2.2495623107113405e-07
43,0.6787804640798233,0.7155223175046667,6.453294449677444e-07,2.2477229293522752e-07
44,0.7158606708601322,0.6817432499523262,6.45269759112479e-07,2.2454324634496517e-07
